rule,precision,recall,f1,coverage,lift,n_flagged,n_fraud_hit,n_fraud_total,n_conditions,source,stability_score
Issuing Bank Fraud Propensity <= 0.01 AND Merchant Fraud Propensity > 0.01 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity > 0.00,0.2222,0.0556,0.0889,0.000395,140.62,9,2,36,5,surrogate_d5_model_score,0.67
Merchant Fraud Propensity > 0.00 AND Merchant Transaction Count > 14219.50,0.2105,0.1111,0.1455,0.000834,133.22,19,4,36,3,surrogate_d4_model_score,1.0
Issuing Bank Fraud Propensity <= 0.01 AND Merchant Fraud Propensity > 0.01 AND Transaction Success = Yes,0.1481,0.1111,0.127,0.001185,93.75,27,4,36,4,surrogate_d4_model_score,1.0
Issuing Bank Fraud Propensity <= 0.00 AND Merchant Fraud Propensity > 0.01 AND Transaction Success = Yes,0.1111,0.0556,0.0741,0.00079,70.31,18,2,36,4,surrogate_d5_model_score,0.67
Issuing Bank Fraud Propensity <= 0.01 AND Merchant Fraud Propensity > 0.01,0.0727,0.1111,0.0879,0.002414,46.02,55,4,36,3,surrogate_d3_model_score,1.0
Issuing Bank Fraud Propensity > 0.01 AND Issuing Bank Fraud Propensity <= 0.02 AND Hour Sin > 0.92 AND Log Transaction Amount > 3.19 AND Is Weekend = Yes,0.05,0.0556,0.0526,0.001756,31.64,40,2,36,6,surrogate_d6_model_score,0.33
Issuing Bank Fraud Propensity > 0.02 AND Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes,0.0395,0.1667,0.0638,0.006672,24.98,152,6,36,4,surrogate_d5_model_score,1.0
Issuing Bank Fraud Propensity > 0.01 AND Issuing Bank Fraud Propensity <= 0.02 AND Hour Sin <= 0.92 AND Merchant Fraud Propensity > 0.00,0.0381,0.1111,0.0567,0.004609,24.11,105,4,36,5,surrogate_d5_model_score,0.67
Issuing Bank Fraud Propensity > 0.02 AND Merchant Fraud Propensity > 0.00 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity <= 0.02,0.037,0.0833,0.0513,0.003556,23.44,81,3,36,5,surrogate_d6_model_score,1.0
Issuing Bank Fraud Propensity > 0.02,0.0275,0.1667,0.0472,0.009569,17.42,218,6,36,2,surrogate_d3_model_score,1.0
