transactionid,fraud_probability,fraud_prediction
28332-53903-16002,7.699588e-07,0
28582-64788-27182,1.2973998e-06,0
28582-67553-53692,7.699588e-07,0
28060-58981-93632,0.00047454116,0
28166-17244-98302,0.00011652367,0
28061-68369-26692,0.00011790964,0
28205-62699-17382,0.00011652367,0
28205-98209-37982,0.00030792534,0
28218-85533-99452,0.00011652367,0
28693-76296-17182,2.7276687e-05,0
28379-48525-97202,2.7276687e-05,0
28387-45534-82512,2.7276687e-05,0
28392-33978-89512,2.7276687e-05,0
28633-51448-38772,2.7276687e-05,0
28634-05005-57302,2.7276687e-05,0
28678-24903-68672,2.7276687e-05,0
28533-49811-31922,1.0470134e-05,0
28533-72532-39582,1.3802163e-06,0
28533-78003-94552,5.136722e-08,0
28533-83318-23302,8.601289e-07,0
28549-38068-59412,1.0194535e-05,0
28574-75444-55891,3.3642486e-06,0
28559-58496-57282,4.949624e-07,0
28547-02757-34172,2.1079998e-06,0
28780-09705-58041,1.3943146e-05,0
28780-79397-90841,0.0004660724,0
28781-17583-30551,0.00051079685,0
28787-01252-61771,0.00037599698,0
28788-62072-96401,8.5674714e-05,0
28790-45723-08571,1.6680251e-05,0
28791-59298-40541,2.6757847e-05,0
28332-45218-55212,1.2973998e-06,0
28544-54077-93082,5.0493973e-06,0
28546-18326-80672,8.225573e-08,0
28547-29073-43152,2.8213408e-06,0
28547-36437-79392,1.2425106e-06,0
28547-36066-32572,7.3147867e-06,0
28547-44680-39052,1.6341929e-06,0
28540-89980-31442,1.7181846e-06,0
28540-99992-26722,9.787987e-07,0
28541-12983-78062,2.9696168e-06,0
28541-31025-72562,1.1500429e-07,0
28542-25946-12892,3.698654e-07,0
28542-88756-00772,9.814786e-07,0
28543-11985-60682,7.650819e-06,0
28543-98392-62272,4.3650215e-07,0
28539-12544-23332,5.136722e-08,0
28539-54519-67342,9.787987e-07,0
28548-85367-60242,1.9564958e-07,0
28549-08927-95032,7.313758e-08,0
28549-13489-53032,4.3052336e-05,0
28549-45359-69272,1.0470134e-05,0
28549-49838-13732,2.7430304e-05,0
28550-10986-49502,9.787987e-07,0
28547-69564-60402,1.6341929e-06,0
28547-85707-34352,0.00011833101,0
28547-92432-52702,3.3573534e-07,0
28547-93429-23962,7.703629e-06,0
28548-17671-00182,3.2206768e-05,0
28548-49955-23422,1.5723257e-06,0
28548-54036-22472,1.7638115e-05,0
28806-82023-95032,0.00029745692,0
28543-99574-70812,1.0470134e-05,0
28544-43077-09732,3.4086002e-05,0
28556-54986-10642,6.0860493e-06,0
28556-93369-96172,3.2283535e-07,0
28551-68947-77342,7.313758e-08,0
28552-22692-58412,5.2822124e-06,0
28552-35216-18632,4.3257874e-06,0
28553-64982-22872,2.8213408e-06,0
28555-61562-19552,1.3883535e-07,0
28550-20698-59122,9.787987e-07,0
28550-30884-41632,4.6167258e-07,0
28550-37588-30102,1.0681902e-05,0
28550-42922-33092,7.703629e-06,0
28550-44390-33422,1.538119e-06,0
28550-68594-74502,1.7638115e-05,0
28551-46515-62692,8.632212e-07,0
28548-82441-19542,5.941701e-07,0
28548-78063-76972,2.7609027e-05,0
28566-78667-68631,1.7234333e-05,0
28558-37331-57442,1.3863797e-06,0
28558-58508-32062,2.7609027e-05,0
28558-88772-59422,1.7181846e-06,0
28559-15740-04552,5.136722e-08,0
28559-19239-83862,1.5865552e-06,0
28559-22173-24932,2.923536e-07,0
28559-45748-39022,1.6341929e-06,0
28559-55753-99752,9.787987e-07,0
28556-99564-64412,5.0537283e-06,0
28557-08044-97262,3.3093156e-06,0
28557-59115-71462,8.677156e-08,0
28557-70488-65772,1.0470134e-05,0
28557-89456-10492,3.0426244e-07,0
28557-94229-35242,3.1512131e-06,0
28558-17401-78792,2.456207e-05,0
28576-05412-93891,8.207163e-06,0
28574-99563-64721,4.2458894e-05,0
28548-12889-27762,4.1234685e-05,0
28455-22021-90331,0.00025621717,0
28566-83698-29101,0.00024735642,0
28566-85658-96141,1.1502782e-06,0
28567-13087-89991,3.3013015e-07,0
28567-36206-52181,5.482487e-05,0
28568-02354-20251,3.4914453e-06,0
28561-90681-43272,5.41524e-07,0
28563-90521-12391,5.2822124e-06,0
28563-94587-83671,1.3998089e-05,0
28564-40861-20681,8.570412e-05,0
28565-66602-34591,2.923536e-07,0
28566-11886-87281,7.4203112e-06,0
28566-58674-59871,2.5530808e-06,0
28476-83589-31762,0.27304405,1
28407-67880-75632,0.101082645,1
28407-83247-14732,0.0897228,1
28476-85350-82362,0.3696992,1
28476-76266-84212,0.25613776,1
28459-50375-31112,0.050668355,1
28459-52634-20302,0.0032293382,0
28485-53002-66322,0.10648453,1
28476-90718-03312,0.013155447,0
28468-20220-97922,0.22515768,1
26864-12113-87102,0.0002650604,0
28566-43317-80921,1.1544143e-05,0
28522-81042-43132,3.14245e-05,0
28454-74003-63302,1.7733155e-05,0
28503-60518-33332,1.9039957e-05,0
28506-50972-80642,1.2896003e-05,0
28579-78862-64201,9.151492e-06,0
28582-53835-15901,3.2865823e-06,0
28582-73786-90991,1.39800795e-05,0
28573-14058-09071,3.0502957e-05,0
28573-31012-05531,3.0502957e-05,0
28573-40733-34581,8.637263e-06,0
28573-57918-99501,2.116841e-05,0
28526-56810-92642,3.451417e-05,0
28482-48736-40792,5.63692e-05,0
28482-48428-53952,9.067978e-05,0
28578-45946-08702,0.0001331959,0
28217-65764-89822,0.3696992,1
28200-29486-52342,0.050668355,1
28303-97012-42471,0.101082645,1
28148-52145-06492,0.0897228,1
28442-34197-39212,0.101082645,1
28593-99494-86081,8.566156e-05,0
28594-07212-28801,3.2318019e-06,0
28594-11010-52411,9.02387e-06,0
28584-80284-85571,1.4795314e-05,0
28585-58526-02111,8.00725e-05,0
28586-48658-78191,9.481394e-06,0
28591-91039-57541,1.4342907e-05,0
28592-54814-80141,2.3651492e-06,0
28592-57843-42831,2.8032697e-05,0
28592-79106-73611,4.1667518e-06,0
28592-94834-45241,3.0146763e-05,0
28573-61700-59111,9.187757e-06,0
28576-40994-03681,1.1703021e-05,0
28576-44753-16881,8.331573e-05,0
28576-55871-72481,1.6685697e-06,0
28577-71560-74031,7.560993e-06,0
28652-65504-46461,8.5176845e-07,0
28647-01209-55121,7.5215603e-06,0
28647-27238-74491,2.1978229e-05,0
28648-32988-94631,0.00034588162,0
28650-44469-96141,1.5999368e-06,0
28650-52350-90841,9.0989815e-06,0
28345-89557-98372,1.0925811e-05,0
