target_recall,threshold,actual_recall,precision,f1,model
0.3,0.9713902612684262,0.3055555555555556,0.03942652329749104,0.06984126984126984,LogisticRegression
0.35,0.9592357915400667,0.3888888888888889,0.0374331550802139,0.06829268292682927,LogisticRegression
0.4,0.9526970791029743,0.4166666666666667,0.03496503496503497,0.06451612903225806,LogisticRegression
0.45,0.9326290106584018,0.4722222222222222,0.02768729641693811,0.052307692307692305,LogisticRegression
0.5,0.9251729422164049,0.5,0.02748091603053435,0.05209840810419682,LogisticRegression
0.55,0.9068001798962224,0.5555555555555556,0.024968789013732832,0.04778972520908005,LogisticRegression
0.6,0.8787080573557958,0.6111111111111112,0.019281332164767746,0.037383177570093455,LogisticRegression
0.3,0.583579918498615,0.4166666666666667,0.0375,0.06880733944954129,RandomForest
0.35,0.583579918498615,0.4166666666666667,0.0375,0.06880733944954129,RandomForest
0.4,0.583579918498615,0.4166666666666667,0.0375,0.06880733944954129,RandomForest
0.45,0.5253887682216604,0.5,0.022613065326633167,0.04326923076923077,RandomForest
0.5,0.5253887682216604,0.5,0.022613065326633167,0.04326923076923077,RandomForest
0.55,0.5003305130730057,0.5555555555555556,0.02,0.03861003861003861,RandomForest
0.6,0.4796315084401083,0.6111111111111112,0.017001545595054096,0.03308270676691729,RandomForest
0.3,0.7886728048324585,0.3333333333333333,0.0425531914893617,0.07547169811320754,XGBoost
0.35,0.7645172476768494,0.4722222222222222,0.03761061946902655,0.06967213114754098,XGBoost
0.4,0.7645172476768494,0.4722222222222222,0.03761061946902655,0.06967213114754098,XGBoost
0.45,0.7645172476768494,0.4722222222222222,0.03761061946902655,0.06967213114754098,XGBoost
0.5,0.7620580792427063,0.5833333333333334,0.03756708407871199,0.07058823529411765,XGBoost
0.55,0.7620580792427063,0.5833333333333334,0.03756708407871199,0.07058823529411765,XGBoost
0.6,0.7537151575088501,0.6944444444444444,0.01924557351809084,0.03745318352059925,XGBoost
0.3,1.0,0.3888888888888889,0.009608785175017159,0.018754186202277295,LightGBM
0.35,1.0,0.3888888888888889,0.009608785175017159,0.018754186202277295,LightGBM
0.4,0.9999999528860573,0.4166666666666667,0.008761682242990653,0.017162471395881007,LightGBM
0.45,3.066493185561399e-25,0.5277777777777778,0.006111289803795433,0.012082670906200318,LightGBM
0.5,3.066493185561399e-25,0.5277777777777778,0.006111289803795433,0.012082670906200318,LightGBM
0.55,2.0072234299367748e-67,0.5555555555555556,0.002888086642599278,0.0057463008188478664,LightGBM
0.6,2.443298352417113e-93,0.6111111111111112,0.002278140209174692,0.004539358299803982,LightGBM
